Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
5184	-415.4043	-493.7839	78.37956	0.0109248	0.0217443	0.0236524	0.136976	0.0158296	0.0145926	0.0533815	0.0215603	0.0176807	0.00969321	0.00689122	0.0892424	0.00561612	0.0371961	0.0504443	0.0075046	0.0219882	0.038728	0.0207046	0.0146167	0.00112698	0.0455577	0.0941032	0.148611	0.0910835	0.022329	0.278683	0.0203174	0.0107874	0.0392193	0.157132	0.035036	0.0241769	0.0599357	0.0769445	0.0583753	0.0470293	0.0305671	0.084299	0.0716264	0.045083	0.100669	0.0330781	0.0488896	0.109803	0.0148533	0.0460552	0.121293	0.0855951	0.250817	0.026177	0.0549261	0.0213992	0.0751023	0.0293445	0.160428	0.0162688	0.516911	1.96618	0.4957918	1.504208	0.225555	0.483704	0.79725	1.25431	2.06738	4.43351	1.076789	3.033951	0.5258022	0.0033556	0.00667885	0.00726494	0.0420727	0.00486213	0.00448219	0.0163964	0.00662236	0.0054307	0.00297731	0.00211667	0.0274112	0.00172502	0.0114249	0.0154942	0.00230507	0.00675379	0.0118955	0.00635952	0.00448959	0.000346156	0.0139933	0.0289042	0.0456464	0.0279767	0.00685844	0.0855989	0.00624059	0.00331339	0.0120464	0.0482637	0.0107615	0.00742606	0.0184095	0.0236339	0.0179302	0.0144453	0.00938881	0.0258928	0.0220004	0.0138475	0.0309208	0.0101601	0.0150167	0.0337264	0.00456227	0.0141461	0.0372558	0.0262909	0.0770397	0.00804039	0.0168708	0.00657287	0.023068	0.00901328	0.0492762	0.00499703	0.752104	0.247896	3.25569
5220	-429.407	-510.1305	80.72356	0.0427541	0.00963523	0.00722547	0.0409889	0.0195301	0.0111812	0.0194418	0.0292626	0.0371942	0.0331729	0.0132524	0.0228123	0.0208767	0.142716	0.022033	0.000998405	0.0121634	0.0081089	0.0239317	0.00428065	0.00267709	0.0214396	0.0341069	0.0468787	0.038063	0.0164932	0.175363	0.0207145	0.00646539	0.0120624	0.0921599	0.0143254	0.00679413	0.0108835	0.0261236	0.00780207	0.0466127	0.0184704	0.0463917	0.00771396	0.0237891	0.0518804	0.0222913	0.00394624	0.0284166	0.0141275	0.00752089	0.00389723	0.0256	0.13235	0.015762	0.0468316	0.0109826	0.0135432	0.0124392	0.0897544	0.00783405	0.652445	1.69511	0.6684854	1.331515	0.145421	0.390491	0.745745	1.34094	2.56088	6.87658	1.394165	1.991838	0.7697965	0.0253874	0.0057214	0.00429049	0.0243392	0.011597	0.0066394	0.0115445	0.0173761	0.0220859	0.0196981	0.00786927	0.013546	0.0123966	0.0847447	0.0130832	0.000592853	0.00722262	0.00481507	0.0142107	0.00254186	0.00158966	0.0127308	0.0202527	0.0278366	0.0226018	0.00979367	0.104131	0.0123003	0.00383915	0.00716267	0.0547246	0.00850642	0.00403436	0.0064626	0.0155122	0.00463287	0.0276787	0.0109677	0.0275474	0.00458055	0.014126	0.0308066	0.0132366	0.00234328	0.0168738	0.00838893	0.00446591	0.00231418	0.0152013	0.0785893	0.00935949	0.0278086	0.00652148	0.00804198	0.00738641	0.0532962	0.00465186	0.665757	0.334243	1.684067
5256	-428.396	-509.564	81.16806	0.0411941	0.00377088	0.0120533	0.00767776	0.00568678	0.00431301	0.0220816	0.0135445	0.00804646	0.00318588	0.0146776	0.0121564	0.0104088	0.0283443	0.00964164	0.00218885	0.0127254	0.00194891	0.000476564	0.00281232	0.0072328	0.00822955	0.0242392	0.0259624	0.0353828	0.0075959	0.142669	0.00176771	0.0367445	0.0530816	0.0368709	0.00324731	0.00141147	0.00384296	0.00663318	0.0104158	0.00623678	0.0173064	0.00249661	0.0049653	0.0252201	0.0126902	0.00586249	0.017965	0.00123484	0.0119542	0.0150925	0.0161854	0.016798	0.0782327	0.00993589	0.0334281	0.00254946	0.0319325	0.0183729	0.0450246	0.0213621	0.438613	2.12277	0.548362	1.451638	0.0656886	0.265025	0.660809	1.5133	3.77323	15.2233	1.968793	2.647225	0.4132448	0.0405012	0.00370745	0.0118506	0.00754861	0.00559112	0.00424046	0.0217102	0.0133167	0.00791112	0.00313229	0.0144307	0.011952	0.0102337	0.0278676	0.00947946	0.00215204	0.0125114	0.00191612	0.000468548	0.00276502	0.00711114	0.00809113	0.0238314	0.0255257	0.0347876	0.00746814	0.140269	0.00173798	0.0361264	0.0521887	0.0362507	0.00319269	0.00138773	0.00377832	0.0065216	0.0102406	0.00613187	0.0170153	0.00245461	0.00488178	0.0247959	0.0124767	0.00576388	0.0176628	0.00121407	0.0117531	0.0148386	0.0159132	0.0165155	0.0769167	0.00976876	0.0328658	0.00250657	0.0313954	0.0180639	0.0442673	0.0210027	0.725819	0.274181	1.017108
5292	-439.196	-519.9354	80.73941	0.0225834	0.00429824	0.0288845	0.0312401	0.0168251	0.012639	0.0355486	0.0117001	0.0209232	0.0213691	0.0156382	0.0290843	0.0127955	0.0226539	0.016858	0.0107056	0.00801161	0.0153906	0.00347235	0.0219968	0.00807681	0.0028678	0.102793	0.0230129	0.0182546	0.0532862	0.0465573	0.0572876	0.0163403	0.0543599	0.0132217	0.00253425	0.060713	0.00432014	0.00186299	0.0138064	0.0460159	0.0306007	0.00854331	0.00484369	0.0401415	0.00692614	0.00238244	0.00437849	0.0529352	0.0243213	0.000703682	0.00442266	0.00878664	0.00159538	0.023708	0.0236363	0.000692651	0.0341902	0.0182138	0.0526449	0.0600752	0.582756	1.83449	0.5217628	1.478237	0.102922	0.329911	0.707536	1.41335	3.03112	9.71611	1.644104	2.833159	0.6353334	0.0174839	0.00332766	0.0223621	0.0241858	0.0130259	0.00978501	0.0275214	0.00905815	0.0161986	0.0165437	0.0121069	0.0225168	0.00990613	0.0175384	0.0130513	0.00828816	0.00620251	0.0119153	0.00268826	0.0170297	0.00625299	0.00222023	0.0795815	0.0178164	0.0141326	0.0412537	0.0360442	0.0443515	0.0126505	0.0420849	0.0102361	0.00196199	0.0470035	0.00334462	0.00144231	0.0106888	0.0356251	0.0236908	0.00661415	0.00374994	0.0310772	0.00536215	0.00184446	0.00338979	0.0409819	0.0188293	0.000544784	0.00342398	0.00680254	0.00123513	0.0183545	0.018299	0.000536244	0.0264697	0.0141009	0.0407572	0.0465097	0.739119	0.260881	1.291671
5328	-428.0043	-508.2706	80.26631	0.0104714	0.000873474	0.00315428	0.00407001	0.000718342	0.00157435	0.00171179	0.00101485	0.00679909	0.00570474	0.00418017	0.00320621	0.000600675	0.00684439	0.00340088	0.00165193	0.000605091	0.00723494	0.00656989	0.00569416	0.000675196	0.00208962	0.00389095	0.00563364	0.00257081	0.00209579	0.0231794	0.0031753	0.00281662	0.00313975	0.0027675	0.00050673	0.0138135	0.000831475	0.00252143	0.00132919	0.00496434	0.00302209	0.00199539	0.0156321	0.010546	0.00614979	0.00238724	0.00165096	0.0217645	0.000121175	0.00986519	0.00895047	0.00191975	0.00430483	0.00230861	0.00480984	0.00353705	0.00822048	0.00225906	0.00528989	0.00302255	0.577546	1.84491	0.4528633	1.547137	0.0378371	0.20251	0.607609	1.6458	4.93802	26.4291	2.367664	3.416344	0.626098	0.0388063	0.00323702	0.0116895	0.0150831	0.00266212	0.00583441	0.00634374	0.00376096	0.0251969	0.0211413	0.0154914	0.0118819	0.00222605	0.0253647	0.0126034	0.00612191	0.00224241	0.0268121	0.0243475	0.0211021	0.00250222	0.00774394	0.0144195	0.0208778	0.00952718	0.00776682	0.085901	0.0117674	0.0104381	0.0116356	0.0102561	0.0018779	0.0511918	0.00308138	0.00934421	0.00492585	0.0183974	0.0111996	0.00739474	0.0579314	0.0390824	0.0227906	0.00884692	0.00611832	0.0806572	0.000449063	0.0365596	0.0331697	0.00711442	0.0159533	0.00855551	0.0178249	0.013108	0.0304644	0.00837189	0.0196039	0.0112013	0.773568	0.226432	0.269839
5364	-427.4022	-508.4867	81.08446	0.00746169	0.00646355	0.018698	0.00769598	0.00668155	0.00227913	0.0210056	0.00281616	0.00539995	0.00545411	0.0182263	0.018372	0.00592538	0.00128123	0.000847742	0.00343046	0.00161893	0.00332934	0.000747762	0.0109027	0.0118915	0.0044562	0.0293349	0.00888043	0.0213572	0.0289997	0.0193848	0.00128927	0.0167801	0.0348864	0.0261865	0.0107347	0.00296898	0.0263887	0.00663854	0.00146834	0.0137587	0.0152152	0.04904	0.0076646	0.00781487	0.00196659	0.00699234	0.00549193	0.0417441	0.0231054	0.0618392	0.039968	0.0151079	0.0942376	0.0090483	0.0221081	0.0095535	0.0190882	0.000714472	0.0257472	0.0270896	0.425286	2.14943	0.4965707	1.503429	0.0602934	0.254176	0.652248	1.53316	3.93428	16.5856	2.030762	3.027624	0.3957198	0.00831313	0.00720108	0.0208316	0.00857415	0.00744396	0.0025392	0.0234025	0.0031375	0.00601613	0.00607646	0.0203061	0.0204684	0.00660151	0.00142742	0.000944475	0.0038219	0.00180366	0.00370924	0.000833087	0.0121468	0.0132484	0.00496468	0.0326822	0.00989375	0.0237943	0.0323088	0.0215967	0.00143638	0.0186948	0.0388672	0.0291746	0.0119596	0.00330776	0.0293999	0.00739605	0.00163589	0.0153287	0.0169514	0.0546358	0.00853918	0.0087066	0.00219099	0.00779022	0.00611859	0.0465074	0.0257419	0.0688955	0.0445286	0.0168318	0.104991	0.0100808	0.0246307	0.0106436	0.0212663	0.000795999	0.0286851	0.0301807	0.751715	0.248285	0.8975796
5400	-427.4911	-508.7164	81.22521	0.0120643	0.0113878	0.0123622	0.0648503	0.00574818	0.0035692	0.00838639	0.0444869	0.0193932	0.00710422	0.0323291	0.0381363	0.0189613	0.0153625	0.00410561	0.00299787	0.0027153	0.0158128	0.00739632	0.0197749	0.00411009	0.0130651	0.0425012	0.0140121	0.017527	0.0138883	0.0643145	0.00121915	0.0086056	0.0179314	0.0436856	0.00421269	0.00819105	0.0129285	0.052769	0.010036	0.00864473	0.0136439	0.0282551	0.0425598	0.0306695	0.0109534	0.0216837	0.00979684	0.0534405	0.0520616	0.0089162	0.0158749	0.0269138	0.111434	0.00361276	0.0152339	0.000401686	0.0217912	0.00992398	0.060856	0.0044268	0.438985	2.12203	0.635718	1.364282	0.0689316	0.271327	0.665672	1.50224	3.68558	14.5071	1.93395	2.146049	0.4137407	0.00983204	0.00928072	0.0100748	0.0528512	0.00468461	0.0029088	0.00683468	0.0362556	0.0158049	0.00578974	0.0263473	0.03108	0.0154529	0.01252	0.00334596	0.00244318	0.00221289	0.012887	0.00602779	0.016116	0.00334961	0.0106477	0.0346373	0.0114195	0.0142841	0.0113186	0.0524145	0.000993575	0.00701333	0.0146136	0.0356025	0.00343322	0.00667547	0.0105364	0.0430053	0.00817908	0.00704521	0.0111194	0.0230271	0.034685	0.0249948	0.00892672	0.0176716	0.00798415	0.0435525	0.0424288	0.00726645	0.0129376	0.021934	0.0908152	0.0029443	0.0124152	0.000327363	0.0177592	0.00808777	0.0495959	0.00360772	0.682141	0.317859	1.227036
5436	-419.4832	-500.1977	80.71444	0.0227681	0.0152149	0.0140154	0.117685	0.0082846	0.00178699	0.0449223	0.0152401	0.0128302	0.000112823	0.0350047	0.0476701	0.0181	0.00127517	0.00717886	0.0147548	0.0119653	0.0336335	0.0212479	0.0269228	0.0119466	0.00604925	0.081125	0.0318271	0.0105337	0.0102961	0.119397	0.00780604	0.00212053	0.0642521	0.0615091	0.0290833	0.0178407	0.0163914	0.0393061	0.0066964	0.0365411	0.0274021	0.0723718	0.0608709	0.0371581	0.0257804	0.00749617	0.0340102	0.0605934	0.0158387	0.0185971	0.0409404	0.00638827	0.129907	0.0502495	0.0134079	0.0202482	0.0214257	0.0082203	0.0660201	0.0504275	0.641205	1.71759	0.6310544	1.368946	0.195845	0.451507	0.7803	1.28156	2.21481	5.10607	1.178913	2.169299	0.7466335	0.0127147	0.00849671	0.00782684	0.0657203	0.00462649	0.000997933	0.0250866	0.00851072	0.00716493	6.30051e-05	0.0195482	0.0266211	0.0101079	0.00071211	0.004009	0.00823972	0.00668198	0.0187825	0.0118658	0.0150349	0.00667152	0.00337817	0.0453038	0.0177737	0.00588248	0.00574981	0.0666765	0.00435924	0.0011842	0.0358813	0.0343494	0.0162414	0.00996306	0.00915372	0.0219503	0.00373957	0.0204062	0.0153025	0.0404156	0.033993	0.0207508	0.0143969	0.0041862	0.0189928	0.0338381	0.00884503	0.0103855	0.022863	0.0035675	0.0725456	0.0280616	0.00748755	0.0113075	0.0119651	0.00459058	0.0368686	0.028161	0.684473	0.315527	1.790688
5472	-428.8186	-509.344	80.52544	0.00654821	0.0265856	0.0366506	0.0329308	0.0108851	0.003615	0.00931993	0.0684617	0.0201327	0.0253918	0.00356771	0.0649065	0.0659152	0.0246286	0.0136333	0.0155694	0.0123531	0.0041687	0.00201698	0.012714	0.00818405	0.0470158	0.0303483	0.0350546	0.02506	0.00847146	0.121225	0.03599	0.0277886	0.00298595	0.0608334	0.0529798	0.115369	0.000641009	0.0158113	0.0123859	0.0195308	0.0362311	0.0368362	0.00254011	0.11107	0.0148965	0.02908	0.010052	0.137846	0.0315298	0.00542671	0.0143608	0.0213225	0.004818	0.0421929	0.0140503	0.0308571	0.0514134	0.020779	0.0431206	0.086862	0.332355	2.33529	0.4777642	1.522236	0.106602	0.335613	0.711329	1.40582	2.97962	9.38069	1.6187	3.186166	0.2846366	0.00358815	0.0145678	0.020083	0.0180447	0.0059646	0.00198087	0.00510694	0.0375142	0.0110319	0.0139136	0.00195496	0.0355661	0.0361188	0.0134955	0.0074705	0.00853142	0.006769	0.00228428	0.00110522	0.00696676	0.00448452	0.0257627	0.0166296	0.0192085	0.0137319	0.00464201	0.0664264	0.019721	0.015227	0.00163618	0.0333342	0.0290308	0.0632172	0.000351247	0.00866393	0.00678696	0.0107021	0.0198532	0.0201847	0.00139188	0.0608617	0.00816268	0.0159346	0.00550808	0.0755337	0.017277	0.00297361	0.00786916	0.0116839	0.00264007	0.02312	0.007699	0.0169084	0.0281724	0.011386	0.0236283	0.0475968	0.761118	0.238882	1.824954
5508	-430.0935	-510.9741	80.88062	0.00325786	0.00291954	0.019712	0.0273456	0.00159576	0.00101633	0.0246142	0.00336319	0.00962675	0.00828194	0.00196873	0.0145526	0.00977379	0.0100498	0.00176216	0.0115694	0.00463645	0.0117731	0.00828238	0.000698916	0.00122301	0.0229925	0.0103115	0.0303831	0.0436155	0.0153308	0.0492742	0.00435555	0.0204272	0.00340258	0.0300958	0.0354464	0.0741689	0.00708705	0.022205	0.000850745	0.0194291	0.00765815	0.0044425	0.0126153	0.0848725	0.0273924	0.00368517	0.025912	0.0199265	0.00322902	0.00130778	0.0160017	0.036912	0.0260331	0.0433959	0.0188121	0.0381317	0.0381689	0.00148541	0.0198741	0.0340421	0.590247	1.81951	0.4299609	1.570039	0.134245	0.375556	0.736726	1.35736	2.66272	7.44905	1.451985	3.651586	0.6487996	0.00315899	0.00283094	0.0191137	0.0265157	0.00154733	0.000985491	0.0238672	0.00326112	0.0093346	0.00803061	0.00190898	0.014111	0.00947717	0.00974479	0.00170869	0.0112183	0.00449574	0.0114159	0.00803103	0.000677706	0.00118589	0.0222947	0.00999856	0.0294611	0.0422918	0.0148655	0.0477788	0.00422337	0.0198073	0.00329932	0.0291825	0.0343707	0.071918	0.00687198	0.0215312	0.000824927	0.0188395	0.00742574	0.00430768	0.0122324	0.0822968	0.0265611	0.00357333	0.0251256	0.0193218	0.00313103	0.00126809	0.0155161	0.0357918	0.0252431	0.042079	0.0182412	0.0369744	0.0370106	0.00144033	0.0192709	0.033009	0.78502	0.21498	1.031298
5544	-422.1985	-501.1059	78.9074	0.0532913	0.0338512	0.0061008	0.0177399	0.000468675	0.0153634	0.0247751	0.114046	0.00347742	0.0157802	0.00179148	0.0717936	0.0393958	0.0122971	0.0178778	0.00660198	0.00836236	0.0266553	0.0101375	0.0273398	0.00135321	0.0181684	0.044657	0.0295468	0.0675573	0.135034	0.228061	0.0055986	0.101423	0.0931889	0.0627781	0.0570979	0.0708391	0.0441877	0.00271961	0.0245716	0.140097	0.0496736	0.0508724	0.0757446	0.0673293	0.053732	0.0147619	0.0483224	0.297117	0.00115407	0.0274899	0.0693621	0.119199	0.00662596	0.0703545	0.0146101	0.0264229	0.00322726	0.00331194	0.00709959	0.0337447	0.554916	1.89017	0.3786744	1.621326	0.262835	0.521169	0.816023	1.22546	1.91877	3.80467	0.9661849	4.281582	0.5871607	0.0199281	0.0126585	0.00228137	0.00663377	0.000175259	0.00574509	0.00926456	0.0426471	0.00130037	0.00590094	0.000669918	0.026847	0.0147319	0.00459846	0.00668534	0.00246878	0.00312707	0.00996765	0.00379088	0.0102236	0.000506026	0.00679401	0.0166993	0.0110489	0.0252628	0.0504955	0.0852825	0.00209358	0.0379269	0.0348476	0.0234756	0.0213515	0.02649	0.0165238	0.00101699	0.00918845	0.0523886	0.0185753	0.0190236	0.0283244	0.0251775	0.0200929	0.00552016	0.01807	0.111106	0.000431562	0.0102797	0.0259377	0.0445739	0.00247775	0.0263088	0.0054634	0.00988074	0.00120682	0.00123849	0.00265486	0.0126187	0.810663	0.189337	2.674182
5580	-433.2864	-514.748	81.46162	0.0199074	0.0107355	0.0109752	0.0340678	0.00092771	0.0122678	0.00468986	0.0196475	0.00184793	0.013653	0.0250832	0.0346699	0.0162809	0.000187654	0.0144998	0.00724026	0.0358976	0.00583831	0.0215161	0.00115986	0.00384939	0.00801893	0.0278442	0.0171038	0.0365602	0.0592834	0.0822976	0.0116268	0.0247558	0.0449562	0.0356929	0.0135421	0.0218885	0.0287692	0.0300394	0.0223808	0.0269608	0.00185513	0.0133511	0.0265089	0.0286983	0.0256163	0.0237305	0.00750465	0.0798442	0.00593303	0.0349406	0.00899594	0.0390677	0.0153889	0.00424147	0.0135942	0.0220153	0.0113625	0.00906053	0.00497452	0.00643547	0.685473	1.62905	0.7659848	1.234015	0.129304	0.368749	0.732534	1.36512	2.71187	7.73372	1.479102	1.611018	0.8415603	0.017018	0.00917733	0.00938227	0.0291232	0.000793062	0.0104873	0.00400917	0.0167959	0.00157972	0.0116714	0.0214426	0.0296379	0.0139179	0.000160418	0.0123953	0.0061894	0.0306874	0.00499094	0.0183932	0.000991518	0.00329069	0.00685506	0.0238029	0.0146214	0.0312538	0.050679	0.0703529	0.00993932	0.0211628	0.0384312	0.0305124	0.0115766	0.0187116	0.0245937	0.0256795	0.0191324	0.0230477	0.00158588	0.0114133	0.0226614	0.024533	0.0218983	0.0202863	0.00641543	0.0682556	0.00507191	0.0298693	0.00769026	0.0333974	0.0131554	0.00362586	0.0116211	0.01882	0.00971333	0.00774548	0.00425252	0.00550142	0.617008	0.382992	1.169783
5616	-430.2562	-510.6142	80.35798	0.0222105	0.00204219	0.0745271	0.0211647	0.000482163	0.00306036	0.016263	0.0144034	0.00906389	0.0426832	0.00556192	0.0410899	0.00174736	0.0125067	0.0194343	0.00196098	0.00337891	0.0244092	0.00781177	0.0116399	0.00636595	0.0310017	0.0159198	0.0877943	0.0529087	0.0311774	0.079934	0.000585006	0.0431385	0.0791994	0.0562477	0.0187707	0.025832	0.0334522	0.0195101	0.0426056	0.00330673	0.0136496	0.0166171	0.00859445	0.044751	0.0246691	0.010759	0.0341336	0.0925897	0.00147887	0.0297291	0.0364951	0.055389	0.0111054	0.00575464	0.0289986	0.00322808	0.00505596	0.00738564	0.0224551	0.0124976	0.679894	1.64021	0.4637365	1.536263	0.142751	0.386978	0.743645	1.34473	2.58413	7.0052	1.407564	3.312794	0.8290317	0.0155478	0.00142958	0.0521705	0.0148157	0.000337524	0.00214232	0.0113845	0.0100827	0.00634492	0.0298792	0.00389346	0.0287638	0.00122319	0.00875494	0.0136044	0.00137273	0.00236531	0.017087	0.00546841	0.00814819	0.0044563	0.0217018	0.0111442	0.0614579	0.0370372	0.0218249	0.0559555	0.000409517	0.0301979	0.0554413	0.0393746	0.0131399	0.0180829	0.0234173	0.0136575	0.0298249	0.00231478	0.00955498	0.0116323	0.0060163	0.0313267	0.0172689	0.00753154	0.0238942	0.0648147	0.00103524	0.020811	0.0255474	0.0387735	0.00777401	0.00402837	0.0202996	0.00225973	0.00353928	0.0051701	0.0157191	0.00874861	0.768132	0.231868	1.428528
5652	-423.7295	-504.6909	80.96145	0.00647924	0.00153862	0.0220441	0.034032	0.000426149	0.00210573	0.00375238	0.103147	0.000169942	0.0172036	0.0184698	0.0502955	0.00662792	0.0335192	0.0155766	0.00272087	0.00168515	0.0343696	0.00115669	0.000214316	0.000341111	0.0285134	0.048122	0.0319061	0.0259803	0.0186705	0.0561487	0.00133135	0.00598263	0.00761378	0.0140691	0.0154345	0.0365002	0.00953319	0.047219	0.0516781	0.00537205	0.00689959	0.0332186	0.0215097	0.0557197	0.00605135	0.0237711	0.0212109	0.145084	0.00787511	0.0132701	0.0212606	0.00283954	0.0212957	0.0264588	0.0106441	0.0212182	0.0282038	0.00196632	0.0052276	0.0118089	0.462511	2.07498	0.594307	1.405693	0.062926	0.259529	0.656503	1.52322	3.85313	15.8917	1.999861	2.365264	0.4457986	0.00520219	0.00123536	0.0176992	0.0273243	0.000342156	0.0016907	0.00301279	0.0828166	0.000136447	0.0138128	0.0148294	0.0403823	0.00532157	0.0269126	0.0125065	0.00218459	0.00135301	0.0275954	0.000928707	0.000172075	0.000273879	0.0228935	0.0386372	0.0256174	0.0208596	0.0149905	0.0450819	0.00106894	0.00480346	0.00611311	0.0112961	0.0123924	0.029306	0.00765421	0.0379122	0.0414924	0.00431322	0.00553969	0.0266712	0.0172702	0.0447374	0.00485863	0.0190858	0.0170302	0.116488	0.00632294	0.0106545	0.0170702	0.00227987	0.0170983	0.0212438	0.00854619	0.0170361	0.0226448	0.00157876	0.00419724	0.00948139	0.702847	0.297153	1.245483
5688	-430.3157	-511.9287	81.61295	0.00237543	0.00885561	0.0013567	0.0082738	0.00747998	0.000361944	0.000752813	0.0460512	0.00222601	0.0168296	0.00332903	0.0724131	0.0360939	0.020285	0.00839243	0.00703123	0.025462	0.00603369	0.00334877	3.10338e-05	0.000764984	0.00168304	0.017259	0.00940187	0.0253184	0.0107537	0.0565448	0.000361517	0.0106271	0.0192614	0.0204604	0.0105419	0.01407	0.00426352	0.0420074	0.0329236	0.0106582	0.0137002	0.0384068	0.0152862	0.0253673	0.0277933	0.0172256	0.0228908	0.0620711	0.0199224	0.000473139	0.00763194	0.00159041	0.0167691	0.00730008	0.00266063	0.0181115	0.0330645	0.0200086	0.00687329	0.00567666	0.315971	2.36806	0.5889589	1.411041	0.0586101	0.25069	0.649444	1.53978	3.98899	17.0619	2.051236	2.395823	0.2668612	0.0025633	0.009556	0.00146401	0.00892817	0.00807157	0.00039057	0.000812352	0.0496933	0.00240207	0.0181606	0.00359232	0.0781402	0.0389486	0.0218894	0.00905618	0.00758732	0.0274758	0.00651089	0.00361363	3.34883e-05	0.000825486	0.00181615	0.018624	0.0101455	0.0273208	0.0116042	0.0610169	0.000390109	0.0114676	0.0207848	0.0220786	0.0113756	0.0151828	0.00460072	0.0453298	0.0355274	0.0115011	0.0147837	0.0414444	0.0164951	0.0273736	0.0299915	0.018588	0.0247012	0.0669802	0.021498	0.000510559	0.00823554	0.0017162	0.0180953	0.00787743	0.00287106	0.0195439	0.0356796	0.0215911	0.00741689	0.00612562	0.705521	0.294479	0.9267074
5724	-424.7406	-506.2973	81.55669	0.00251648	0.000999523	0.00502147	0.0106848	0.000369387	0.000182132	0.0101143	0.0179012	0.0076233	0.002117	0.00507552	0.00519164	0.015959	0.0305203	0.003488	0.000825332	0.0195763	0.0176166	0.00069227	7.00169e-05	0.00242972	0.0141427	0.00994205	0.0150882	0.00658371	0.0119693	0.0283854	0.00276704	0.000938769	0.00390624	0.000859452	0.0113562	0.0329015	0.0208199	0.000931192	0.0168089	0.0135242	0.0073904	0.0044123	0.0440981	0.00980197	0.0141928	0.0139428	0.00777731	0.0359655	0.00014021	0.0117489	0.00282597	0.00720074	0.0163919	0.00569857	0.00695353	0.0117449	0.0016617	0.00377271	0.00901388	0.00695129	0.274549	2.4509	0.5128837	1.487116	0.0470043	0.225112	0.628001	1.59235	4.44224	21.2746	2.210794	2.899519	0.2240392	0.00440264	0.00174869	0.00878518	0.0186933	0.000646251	0.000318643	0.0176952	0.0313185	0.0133371	0.00370374	0.00887974	0.0090829	0.0279206	0.0533959	0.00610234	0.00144394	0.0342491	0.0308207	0.00121114	0.000122496	0.00425086	0.024743	0.0173938	0.0263971	0.0115184	0.0209405	0.049661	0.004841	0.0016424	0.00683406	0.00150363	0.0198679	0.0575619	0.0364249	0.00162914	0.0294075	0.023661	0.0129297	0.00771942	0.0771506	0.0171488	0.0248307	0.0243933	0.0136066	0.0629224	0.000245301	0.0205549	0.0049441	0.0125979	0.0286779	0.00996978	0.0121654	0.020548	0.00290719	0.00660045	0.01577	0.0121614	0.743558	0.256442	0.5715843
